,25%,50%,75%,count,max,mean,min,std,14,7,1,0
a,3257.67,3826.26,3864.48,14.0,3962.64,3640.3285714285716,3205.6800000000003,316.56133130046885,3825.72,3738.0,3832.8,3843.96
a,3257.67,3829.8,3864.48,14.0,3962.64,3641.631428571429,3205.6800000000003,317.419403092093,3867.12,3205.6800000000003,3843.96,3918.36
a,3257.67,3829.8,3893.0100000000007,14.0,3962.64,3645.2914285714287,3205.6800000000003,320.49985899089995,3243.7200000000003,3211.2000000000007,3918.36,3237.7200000000003
a,3257.67,3829.8,3893.0100000000007,14.0,3962.64,3644.8628571428576,3205.6800000000003,321.0816288118015,3279.0,3250.5600000000004,3237.7200000000003,3258.0000000000005
a,3252.42,3829.8,3893.0100000000007,14.0,3962.64,3643.3628571428576,3205.6800000000003,322.9658353788802,3856.56,3905.1600000000008,3258.0000000000005,3872.64
a,3252.42,3829.8,3897.0300000000007,14.0,3962.64,3644.511428571429,3205.6800000000003,323.80984664215737,3959.64,3962.64,3872.64,3884.52
a,3252.42,3829.8,3881.5499999999997,14.0,3962.64,3639.1457142857143,3205.6800000000003,318.76946619809695,3826.8,3832.8,3884.52,3202.8
a,3240.9300000000003,3785.4,3881.5499999999997,14.0,3962.64,3594.574285714286,3202.8,333.78396093913756,3738.0,3843.96,3202.8,3878.88
a,3240.9300000000003,3838.38,3883.1099999999997,14.0,3962.64,3604.637142857143,3202.8,340.4966589563537,3205.6800000000003,3918.36,3878.88,3939.0
a,3252.42,3858.3,3900.000000000001,14.0,3962.64,3657.0171428571425,3202.8,330.66530704553264,3211.2000000000007,3237.7200000000003,3939.0,3366.96
a,3285.2400000000007,3858.3,3900.000000000001,14.0,3962.64,3668.1428571428573,3202.8,316.84276234868804,3250.5600000000004,3258.0000000000005,3366.96,3353.88
a,3357.1499999999996,3858.3,3900.000000000001,14.0,3962.64,3675.522857142857,3202.8,307.43161439525096,3905.1600000000008,3872.64,3353.88,4316.88
a,3357.1499999999996,3858.3,3909.9,14.0,4316.88,3704.931428571428,3202.8,348.09174720858465,3962.64,3884.52,4316.88,4285.8
a,3357.1499999999996,3858.3,3909.9,14.0,4316.88,3728.0142857142855,3202.8,376.0848279457561,3832.8,3202.8,4285.8,3621.0
a,3357.1499999999996,3858.3,3909.9,14.0,4316.88,3712.8857142857146,3202.8,375.80530470146135,3843.96,3878.88,3621.0,4298.52
a,3357.1499999999996,3875.76,3933.84,14.0,4316.88,3745.354285714286,3202.8,406.39250503601875,3918.36,3939.0,4298.52,4273.92
a,3357.1499999999996,3875.76,4190.1900000000005,14.0,4316.88,3770.7514285714287,3202.8,428.54259414648874,3237.7200000000003,3366.96,4273.92,3248.88
a,3357.1499999999996,3875.76,4190.1900000000005,14.0,4316.88,3771.5485714285714,3202.8,427.4838911019319,3258.0000000000005,3353.88,3248.88,3277.8
a,3357.1499999999996,3875.76,4190.1900000000005,14.0,4316.88,3772.9628571428575,3202.8,425.6831357391872,3872.64,4316.88,3277.8,4293.72
a,3357.1499999999996,3881.7,4282.83,14.0,4316.88,3803.0400000000004,3202.8,447.5804442005585,3884.52,4285.8,4293.72,4290.360000000001
a,3357.1499999999996,3908.94,4289.22,14.0,4316.88,3832.0285714285715,3202.8,466.0261112337467,3202.8,3621.0,4290.360000000001,4025.16
a,3430.4700000000003,3982.08,4289.22,14.0,4316.88,3890.768571428572,3248.88,431.1353615541384,3878.88,4298.52,4025.16,4049.88
a,3430.4700000000003,4037.52,4289.22,14.0,4316.88,3902.9828571428575,3248.88,433.1900067642831,3939.0,4273.92,4049.88,4348.4400000000005
a,3430.4700000000003,4161.9,4292.88,14.0,4348.4400000000005,3932.2285714285717,3248.88,449.3291608071397,3366.96,3248.88,4348.4400000000005,3235.5600000000004
a,3420.66,4161.9,4292.88,14.0,4348.4400000000005,3922.8428571428567,3235.5600000000004,463.20308633601405,3353.88,3277.8,3235.5600000000004,3279.96
a,3365.2200000000003,4161.9,4292.88,14.0,4348.4400000000005,3917.5628571428574,3235.5600000000004,470.55054719778184,4316.88,4293.72,3279.96,4280.16
a,3365.2200000000003,4161.9,4289.22,14.0,4348.4400000000005,3914.94,3235.5600000000004,468.25024729551154,4285.8,4290.360000000001,4280.16,4355.040000000001
a,3365.2200000000003,4161.9,4292.88,14.0,4355.040000000001,3919.8857142857146,3235.5600000000004,472.8120664494719,3621.0,4025.16,4355.040000000001,4146.0
a,3466.26,4209.96,4292.88,14.0,4355.040000000001,3957.3857142857146,3235.5600000000004,468.07903280263537,4298.52,4049.88,4146.0,4218.24
a,3466.26,4182.12,4287.81,14.0,4355.040000000001,3951.6514285714284,3235.5600000000004,464.05286182398766,4273.92,4348.4400000000005,4218.24,4170.360000000001
a,3466.26,4158.18,4287.81,14.0,4355.040000000001,3944.2542857142857,3235.5600000000004,459.3219183119376,3248.88,3235.5600000000004,4170.360000000001,3232.08
a,3466.26,4158.18,4287.81,14.0,4355.040000000001,3943.054285714286,3232.08,461.29606514545674,3277.8,3279.96,3232.08,3265.0800000000004
a,3466.26,4158.18,4287.81,14.0,4355.040000000001,3942.145714285715,3232.08,462.71748206761004,4293.72,4280.16,3265.0800000000004,4065.3600000000006
a,3466.26,4105.68,4264.68,14.0,4355.040000000001,3925.8342857142857,3232.08,453.2998235794306,4290.360000000001,4355.040000000001,4065.3600000000006,3910.56
a,3437.61,4057.6200000000003,4206.27,14.0,4355.040000000001,3898.7057142857147,3232.08,441.00413104142734,4025.16,4146.0,3910.56,3723.96
a,3390.96,4057.6200000000003,4206.27,14.0,4355.040000000001,3877.191428571429,3232.08,441.7069723219255,4049.88,4218.24,3723.96,3693.000000000001
a,3383.2200000000003,3987.96,4206.27,14.0,4355.040000000001,3851.7000000000003,3232.08,441.2720598800351,4348.4400000000005,4170.360000000001,3693.000000000001,3824.04
a,3383.2200000000003,3867.3,4164.27,14.0,4355.040000000001,3814.2428571428572,3232.08,417.4782650340304,3235.5600000000004,3232.08,3824.04,3272.88
a,3383.2200000000003,3867.3,4164.27,14.0,4355.040000000001,3816.908571428571,3232.08,413.60011647924904,3279.96,3265.0800000000004,3272.88,3300.36
a,3398.5200000000004,3867.3,4164.27,14.0,4355.040000000001,3818.3657142857146,3232.08,411.5939620868771,4280.16,4065.3600000000006,3300.36,3287.76
a,3290.9100000000003,3774.0,4125.84,14.0,4355.040000000001,3747.48,3232.08,411.40155790438365,4355.040000000001,3910.56,3287.76,3984.480000000001
a,3290.9100000000003,3774.0,4045.140000000001,14.0,4218.24,3721.011428571429,3232.08,380.030140158082,4146.0,3723.96,3984.480000000001,3966.72
a,3290.9100000000003,3774.0,3980.0400000000004,14.0,4218.24,3708.2057142857147,3232.08,367.4192118781255,4218.24,3693.000000000001,3966.72,3933.72
a,3290.9100000000003,3774.0,3958.47,14.0,4170.360000000001,3687.8828571428576,3232.08,344.17111860746905,4170.360000000001,3824.04,3933.72,3622.92
a,3290.9100000000003,3708.4800000000005,3927.93,14.0,4065.3600000000006,3648.78,3232.08,315.0004123074225,3232.08,3272.88,3622.92,3650.52
a,3381.0,3708.4800000000005,3927.93,14.0,4065.3600000000006,3678.6685714285713,3265.0800000000004,291.38738959190874,3265.0800000000004,3300.36,3650.52,3343.08
a,3413.04,3708.4800000000005,3927.93,14.0,4065.3600000000006,3684.2400000000002,3272.88,283.5103514593699,4065.3600000000006,3287.76,3343.08,4325.76
a,3413.04,3708.4800000000005,3927.93,14.0,4325.76,3702.84,3272.88,317.00128221046197,3910.56,3984.480000000001,4325.76,4234.32
a,3413.04,3708.4800000000005,3958.47,14.0,4325.76,3725.9657142857145,3272.88,343.98163845706125,3723.96,3966.72,4234.32,4491.96
a,3413.04,3758.5200000000004,3980.0400000000004,14.0,4491.96,3780.8228571428567,3272.88,400.27074643639304,3693.000000000001,3933.72,4491.96,4306.68
a,3413.04,3878.88,4171.86,14.0,4491.96,3824.6571428571433,3272.88,422.87744832149787,3824.04,3622.92,4306.68,4472.16
a,3413.04,3950.22,4288.59,14.0,4491.96,3870.951428571429,3272.88,456.91142792343567,3272.88,3650.52,4472.16,3316.8
a,3413.04,3950.22,4288.59,14.0,4491.96,3874.088571428572,3287.76,452.61983346286985,3300.36,3343.08,3316.8,3362.04
a,3427.2599999999998,3950.22,4288.59,14.0,4491.96,3878.494285714286,3287.76,446.86934923746117,3287.76,4325.76,3362.04,4452.360000000001
a,3629.82,3975.6000000000004,4320.99,14.0,4491.96,3961.6800000000007,3316.8,436.7251888597857,3984.480000000001,4234.32,4452.360000000001,4346.160000000001
a,3629.82,4100.5199999999995,4341.060000000001,14.0,4491.96,3987.514285714286,3316.8,448.71070546133006,3966.72,4491.96,4346.160000000001,4359.360000000001
a,3629.82,4270.5,4356.06,14.0,4491.96,4015.5600000000004,3316.8,459.4530048119931,3933.72,4306.68,4359.360000000001,4303.800000000001
a,3629.82,4305.240000000001,4356.06,14.0,4491.96,4041.9942857142864,3316.8,464.9949163281134,3622.92,4472.16,4303.800000000001,4079.16
a,3757.68,4305.240000000001,4356.06,14.0,4491.96,4074.5828571428574,3316.8,449.0805446247251,3650.52,3316.8,4079.16,3334.08
a,3541.3199999999997,4305.240000000001,4356.06,14.0,4491.96,4051.980000000001,3316.8,479.03075931429595,3343.08,3362.04,3334.08,3352.8
a,3541.3199999999997,4305.240000000001,4356.06,14.0,4491.96,4052.6742857142867,3316.8,477.93005625564876,4325.76,4452.360000000001,3352.8,4150.56
a,3541.3199999999997,4269.06,4356.06,14.0,4491.96,4040.1600000000003,3316.8,472.492255174622,4234.32,4346.160000000001,4150.56,4065.0
a,3537.7799999999997,4227.18,4356.06,14.0,4491.96,4028.0657142857153,3316.8,469.29629980534594,4491.96,4359.360000000001,4065.0,4086.36
a,3537.7799999999997,4118.46,4336.290000000001,14.0,4472.16,3999.0942857142863,3316.8,450.60273524579185,4306.68,4303.800000000001,4086.36,4102.08
a,3537.7799999999997,4094.2200000000003,4335.5700000000015,14.0,4472.16,3984.4800000000005,3316.8,443.1151723874958,4472.16,4079.16,4102.08,4023.0
a,3527.2799999999997,4082.76,4265.490000000001,14.0,4452.360000000001,3952.397142857143,3316.8,420.7873023718311,3316.8,3334.08,4023.0,3296.4
a,3527.2799999999997,4082.76,4265.490000000001,14.0,4452.360000000001,3950.94,3296.4,423.1861017784749,3362.04,3352.8,3296.4,3334.92
a,3520.3500000000004,4082.76,4265.490000000001,14.0,4452.360000000001,3949.002857142857,3296.4,426.14092041570876,4452.360000000001,4150.56,3334.92,4448.64
a,3520.3500000000004,4082.76,4265.490000000001,14.0,4448.64,3948.737142857143,3296.4,425.80394237847906,4346.160000000001,4065.0,4448.64,4339.8
a,3520.3500000000004,4082.76,4265.490000000001,14.0,4448.64,3948.2828571428577,3296.4,425.3504715196377,4359.360000000001,4086.36,4339.8,4231.799999999999
a,3520.3500000000004,4082.76,4211.49,14.0,4448.64,3939.1714285714284,3296.4,417.1547034717114,4303.800000000001,4102.08,4231.799999999999,4170.0
a,3520.3500000000004,4082.76,4165.14,14.0,4448.64,3929.6142857142863,3296.4,409.62306263412245,4079.16,4023.0,4170.0,4104.960000000001
a,3520.3500000000004,4094.2200000000003,4165.14,14.0,4448.64,3931.457142857143,3296.4,410.4048983706133,3334.08,3296.4,4104.960000000001,3282.000000000001
a,3520.3500000000004,4094.2200000000003,4165.14,14.0,4448.64,3927.7371428571428,3282.000000000001,416.42801020526514,3352.8,3334.92,3282.000000000001,3324.0000000000005
a,3506.94,4094.2200000000003,4165.14,14.0,4448.64,3925.68,3282.000000000001,419.5461204682984,4150.56,4448.64,3324.0000000000005,4370.04
a,3506.94,4094.2200000000003,4216.349999999999,14.0,4448.64,3941.3571428571427,3282.000000000001,432.49635743114493,4065.0,4339.8,4370.04,4624.56
a,3506.94,4103.52,4312.8,14.0,4624.56,3981.325714285714,3282.000000000001,469.10750478089574,4086.36,4231.799999999999,4624.56,4364.16
a,3506.94,4137.4800000000005,4358.07,14.0,4624.56,4001.1685714285713,3282.000000000001,479.64903891935785,4102.08,4170.0,4364.16,4384.56
a,3506.94,4200.9,4368.57,14.0,4624.56,4021.345714285714,3282.000000000001,490.0492784281107,4023.0,4104.960000000001,4384.56,4420.4400000000005
a,3527.4300000000003,4285.799999999999,4380.93,14.0,4624.56,4049.7342857142858,3282.000000000001,501.5298593107092,3296.4,3282.000000000001,4420.4400000000005,3345.6
a,3535.44,4285.799999999999,4380.93,14.0,4624.56,4053.2485714285717,3282.000000000001,495.98683609791243,3334.92,3324.0000000000005,3345.6,3397.08
a,3574.05,4285.799999999999,4380.93,14.0,4624.56,4057.688571428572,3282.000000000001,489.29490146311775,4448.64,4370.04,3397.08,4411.92
a,3574.05,4285.799999999999,4380.93,14.0,4624.56,4055.065714285714,3282.000000000001,487.1316424464001,4339.8,4624.56,4411.92,4577.76
a,3574.05,4297.98,4405.08,14.0,4624.56,4072.0628571428574,3282.000000000001,501.76267334312496,4231.799999999999,4364.16,4577.76,4359.96
a,3574.05,4362.0599999999995,4405.08,14.0,4624.56,4081.217142857143,3282.000000000001,506.05189316494426,4170.0,4384.56,4359.96,4373.88
a,3574.05,4367.1,4405.08,14.0,4624.56,4095.7799999999997,3282.000000000001,511.70535530337554,4104.960000000001,4420.4400000000005,4373.88,4436.52
a,3637.8,4371.96,4418.31,14.0,4624.56,4119.462857142857,3282.000000000001,519.7719918376721,3282.000000000001,3345.6,4436.52,3381.12
a,3637.8,4371.96,4418.31,14.0,4624.56,4126.542857142857,3324.0000000000005,508.029554976549,3324.0000000000005,3397.08,3381.12,3418.8
a,3654.09,4371.96,4418.31,14.0,4624.56,4133.314285714286,3345.6,497.022314647082,4370.04,4411.92,3418.8,4351.68
a,3652.0200000000004,4369.02,4418.31,14.0,4624.56,4132.0028571428575,3345.6,496.37344811261704,4624.56,4577.76,4351.68,4442.76
a,3652.0200000000004,4369.02,4418.31,14.0,4577.76,4119.017142857144,3345.6,484.7380307472763,4364.16,4359.96,4442.76,4313.88
a,3642.5700000000006,4366.92,4418.31,14.0,4577.76,4115.425714285715,3345.6,482.9650724385817,4384.56,4373.88,4313.88,4483.320000000001
a,3642.5700000000006,4366.92,4432.5,14.0,4577.76,4122.4800000000005,3345.6,487.89458634485334,4420.4400000000005,4436.52,4483.320000000001,4459.68
a,3642.5700000000006,4366.92,4441.200000000001,14.0,4577.76,4125.282857142857,3345.6,489.846785330782,3345.6,3381.12,4459.68,3311.76
a,3642.5700000000006,4366.92,4441.200000000001,14.0,4577.76,4122.865714285715,3311.76,494.0554808102845,3397.08,3418.8,3311.76,3358.44
a,3642.5700000000006,4366.92,4441.200000000001,14.0,4577.76,4120.105714285714,3311.76,498.50976062837356,4411.92,4351.68,3358.44,4480.800000000001
a,3642.5700000000006,4366.92,4455.450000000001,14.0,4577.76,4125.0257142857145,3311.76,501.9394431405246,4577.76,4442.76,4480.800000000001,4586.76
a,3642.5700000000006,4366.92,4455.450000000001,14.0,4586.76,4125.668571428572,3311.76,502.5692520953192,4359.96,4313.88,4586.76,4499.04
a,3642.5700000000006,4405.200000000001,4475.52,14.0,4586.76,4135.602857142858,3311.76,508.8915692792686,4373.88,4483.320000000001,4499.04,4460.16
a,3642.5700000000006,4439.64,4475.640000000001,14.0,4586.76,4141.765714285715,3311.76,512.5087460073887,4436.52,4459.68,4460.16,4478.04
a,3642.5700000000006,4451.22,4480.110000000001,14.0,4586.76,4144.731428571429,3311.76,514.4620013905063,3381.12,3311.76,4478.04,3316.32
a,3642.5700000000006,4451.22,4480.110000000001,14.0,4586.76,4140.102857142857,3311.76,522.0954901670261,3418.8,3358.44,3316.32,3377.28
a,3611.4300000000003,4451.22,4480.110000000001,14.0,4586.76,4137.137142857143,3311.76,526.6063976272774,4351.68,4480.800000000001,3377.28,4545.719999999999
a,3611.4300000000003,4459.92,4482.6900000000005,14.0,4586.76,4150.997142857143,3311.76,535.1712733383523,4442.76,4586.76,4545.719999999999,4606.2
a,3611.4300000000003,4469.1,4495.11,14.0,4606.2,4162.671428571428,3311.76,543.7394614060211,4313.88,4499.04,4606.2,4563.719999999999
a,3647.88,4479.42,4534.049999999999,14.0,4606.2,4180.517142857143,3311.76,553.10321584296,4483.320000000001,4460.16,4563.719999999999,4635.84
a,3647.88,4479.42,4559.219999999999,14.0,4635.84,4191.411428571429,3311.76,560.9722955843602,4459.68,4478.04,4635.84,4530.360000000001
a,3648.0,4489.92,4559.219999999999,14.0,4635.84,4196.46,3311.76,563.8828429872508,3311.76,3316.32,4530.360000000001,3382.8
a,3652.1400000000003,4489.92,4559.219999999999,14.0,4635.84,4201.534285714287,3316.32,555.5675003192582,3358.44,3377.28,3382.8,3408.24
a,3671.22,4489.92,4559.219999999999,14.0,4635.84,4205.091428571429,3316.32,549.8845277224768,4480.800000000001,4545.719999999999,3408.24,4585.68
a,3671.22,4514.700000000001,4580.1900000000005,14.0,4635.84,4212.582857142857,3316.32,554.6236189515382,4586.76,4606.2,4585.68,4590.96
a,3671.22,4514.700000000001,4580.1900000000005,14.0,4635.84,4212.882857142857,3316.32,554.8426756287777,4499.04,4563.719999999999,4590.96,4516.56
a,3671.22,4523.460000000001,4580.1900000000005,14.0,4635.84,4214.134285714285,3316.32,555.5570387349188,4460.16,4635.84,4516.56,4576.32
a,3675.6899999999996,4538.04,4583.34,14.0,4635.84,4222.431428571428,3316.32,560.3606768564626,4478.04,4530.360000000001,4576.32,4540.08
a,3685.3199999999997,4542.9,4583.34,14.0,4635.84,4226.862857142857,3316.32,562.7776643568054,3316.32,3382.8,4540.08,3319.08
a,3685.3199999999997,4542.9,4583.34,14.0,4635.84,4227.06,3319.08,562.434541175853,3377.28,3408.24,3319.08,3503.16
a,3756.51,4542.9,4583.34,14.0,4635.84,4236.051428571429,3319.08,548.6414894271843,4545.719999999999,4585.68,3503.16,4273.92
a,3695.85,4535.22,4583.34,14.0,4635.84,4216.637142857143,3319.08,541.6044464001745,4606.2,4590.96,4273.92,4395.48
a,3695.85,4523.460000000001,4573.17,14.0,4635.84,4201.585714285714,3319.08,532.8020128414607,4563.719999999999,4516.56,4395.48,4536.24
a,3695.85,4523.460000000001,4567.26,14.0,4635.84,4199.622857142856,3319.08,531.4140870057284,4635.84,4576.32,4536.24,4502.400000000001
a,3695.85,4509.4800000000005,4539.12,14.0,4590.96,4190.091428571429,3319.08,524.1351002418122,4530.360000000001,4540.08,4502.400000000001,4501.2
a,3695.85,4501.8,4539.12,14.0,4590.96,4188.0085714285715,3319.08,522.7349636855571,3382.8,3319.08,4501.2,3332.6400000000003
a,3695.85,4501.8,4539.12,14.0,4590.96,4184.425714285714,3319.08,528.8149874769244,3408.24,3503.16,3332.6400000000003,3382.08
a,3695.85,4501.8,4539.12,14.0,4590.96,4182.557142857143,3319.08,531.806376208319,4585.68,4273.92,3382.08,4625.28
a,3695.85,4501.8,4539.12,14.0,4625.28,4185.385714285714,3319.08,534.2152952582994,4590.96,4395.48,4625.28,4685.4
a,3695.85,4501.8,4539.12,14.0,4685.4,4192.131428571428,3319.08,540.2922628876557,4516.56,4536.24,4685.4,4677.24
a,3695.85,4501.8,4567.26,14.0,4685.4,4203.608571428571,3319.08,549.3448379080882,4576.32,4502.400000000001,4677.24,4615.4400000000005
a,3695.85,4501.8,4596.6,14.0,4685.4,4206.402857142857,3319.08,551.4818336003542,4540.08,4501.2,4615.4400000000005,4653.4800000000005
a,3695.85,4501.8,4622.82,14.0,4685.4,4214.5028571428575,3319.08,557.5590870575419,3319.08,3332.6400000000003,4653.4800000000005,3352.92
a,3695.85,4501.8,4622.82,14.0,4685.4,4216.92,3332.6400000000003,553.4367375979633,3503.16,3382.08,3352.92,3397.6799999999994
a,3616.7399999999993,4501.8,4622.82,14.0,4685.4,4209.385714285715,3332.6400000000003,564.5082963444897,4273.92,4625.28,3397.6799999999994,4693.56
a,3647.129999999999,4519.32,4646.43,14.0,4693.56,4239.36,3332.6400000000003,579.1496865099863,4395.48,4685.4,4693.56,4662.84
a,3673.5599999999995,4575.84,4660.5,14.0,4693.56,4258.457142857143,3332.6400000000003,589.0176121100491,4536.24,4677.24,4662.84,4608.6
a,3673.5599999999995,4612.02,4660.5,14.0,4693.56,4263.625714285715,3332.6400000000003,591.9527932544609,4502.400000000001,4615.4400000000005,4608.6,4640.16
a,3673.5599999999995,4620.360000000001,4660.5,14.0,4693.56,4273.465714285713,3332.6400000000003,597.3476486257239,4501.2,4653.4800000000005,4640.16,4648.8
a,3700.4099999999994,4632.719999999999,4660.5,14.0,4693.56,4284.0085714285715,3332.6400000000003,602.9524517910837,3332.6400000000003,3352.92,4648.8,3346.7999999999997
a,3700.4099999999994,4632.719999999999,4660.5,14.0,4693.56,4285.0199999999995,3346.7999999999997,601.2432628376741,3382.08,3397.6799999999994,3346.7999999999997,3748.56
a,3963.57,4632.719999999999,4660.5,14.0,4693.56,4311.197142857142,3346.7999999999997,565.8424816886027,4625.28,4693.56,3748.56,4497.6
a,3935.82,4627.8,4660.5,14.0,4693.56,4302.0771428571425,3346.7999999999997,561.4023530057918,4685.4,4662.84,4497.6,4456.68
a,3925.59,4612.02,4652.31,14.0,4693.56,4285.74,3346.7999999999997,552.649062717994,4677.24,4608.6,4456.68,3331.6800000000003
a,3485.399999999999,4553.1,4646.64,14.0,4693.56,4189.628571428572,3331.6800000000003,594.7273043214803,4615.4400000000005,4640.16,3331.6800000000003,4381.2
a,3485.399999999999,4477.14,4646.64,14.0,4693.56,4172.897142857143,3331.6800000000003,585.042564808205,4653.4800000000005,4648.8,4381.2,4468.799999999999
a,3485.399999999999,4462.74,4632.27,14.0,4693.56,4159.705714285714,3331.6800000000003,575.3751190807114,3352.92,3346.7999999999997,4468.799999999999,3328.32
a,3485.399999999999,4462.74,4632.27,14.0,4693.56,4157.948571428571,3328.32,578.0597953480266,3397.6799999999994,3748.56,3328.32,3373.2
a,3467.0399999999995,4462.74,4632.27,14.0,4693.56,4156.2,3328.32,580.5680153356446,4693.56,4497.6,3373.2,4404.6
a,3467.0399999999995,4430.64,4580.85,14.0,4662.84,4135.5599999999995,3328.32,564.9201796305795,4662.84,4456.68,4404.6,4558.200000000001
a,3467.0399999999995,4430.64,4543.050000000001,14.0,4648.8,4128.085714285714,3328.32,558.0578122479687,4608.6,3331.6800000000003,4558.200000000001,4637.039999999999
a,3467.0399999999995,4430.64,4543.050000000001,14.0,4648.8,4130.117142857142,3328.32,559.989937813839,4640.16,4381.2,4637.039999999999,4482.0
a,3467.0399999999995,4430.64,4493.700000000001,14.0,4648.8,4118.820000000001,3328.32,550.4225348137277,4648.8,4468.799999999999,4482.0,4687.92
a,3467.0399999999995,4430.64,4493.700000000001,14.0,4687.92,4121.614285714286,3328.32,553.4111884792952,3346.7999999999997,3328.32,4687.92,3332.76
a,3467.0399999999995,4430.64,4493.700000000001,14.0,4687.92,4120.611428571428,3328.32,554.933890211703,3748.56,3373.2,3332.76,3375.24
a,3373.7099999999996,4430.64,4493.700000000001,14.0,4687.92,4093.945714285714,3328.32,582.4730135143836,4497.6,4404.6,3375.24,4584.12
a,3373.7099999999996,4430.64,4539.150000000001,14.0,4687.92,4100.125714285715,3328.32,587.5223009543394,4456.68,4558.200000000001,4584.12,4432.4400000000005
a,3373.7099999999996,4418.52,4539.150000000001,14.0,4687.92,4098.394285714286,3328.32,586.4254008261119,3331.6800000000003,4637.039999999999,4432.4400000000005,4546.2
a,3626.7299999999996,4450.62,4555.200000000001,14.0,4687.92,4185.145714285714,3328.32,553.1691615203641,4381.2,4482.0,4546.2,4469.04
a,3632.58,4468.92,4555.200000000001,14.0,4687.92,4191.42,3328.32,556.0545854223583,4468.799999999999,4687.92,4469.04,4554.360000000001
a,3632.58,4475.52,4557.240000000001,14.0,4687.92,4197.5314285714285,3328.32,559.7952930087259,3328.32,3332.76,4554.360000000001,3353.04
a,3632.58,4475.52,4557.240000000001,14.0,4687.92,4199.297142857143,3332.76,556.8740796684591,3373.2,3375.24,3353.04,3400.8
a,3651.7500000000005,4475.52,4557.240000000001,14.0,4687.92,4201.268571428572,3332.76,553.7647663717196,4404.6,4584.12,3400.8,4543.4400000000005
a,3658.7100000000005,4512.72,4557.240000000001,14.0,4687.92,4211.185714285714,3332.76,558.9056019609185,4558.200000000001,4432.4400000000005,4543.4400000000005,4588.56
a,3658.7100000000005,4512.72,4576.68,14.0,4687.92,4213.354285714287,3332.76,560.412467188427,4637.039999999999,4546.2,4588.56,4476.72
a,3658.7100000000005,4479.360000000001,4552.320000000001,14.0,4687.92,4201.902857142858,3332.76,552.673485180878,4482.0,4469.04,4476.72,4468.92
a,3658.7100000000005,4472.88,4552.320000000001,14.0,4687.92,4200.9685714285715,3332.76,552.174392781806,4687.92,4554.360000000001,4468.92,4352.52
a,3638.7300000000005,4468.98,4545.51,14.0,4588.56,4177.011428571429,3332.76,536.4746890990815,3332.76,3353.04,4352.52,3352.08
a,3638.7300000000005,4468.98,4545.51,14.0,4588.56,4178.391428571428,3352.08,534.1557625155527,3375.24,3400.8,3352.08,3405.48
a,3642.2400000000002,4468.98,4545.51,14.0,4588.56,4180.551428571429,3352.08,530.7081961486375,4584.12,4543.4400000000005,3405.48,4781.759999999999
a,3642.2400000000002,4468.98,4545.51,14.0,4781.759999999999,4194.668571428572,3352.08,544.7130158569337,4432.4400000000005,4588.56,4781.759999999999,5005.56
a,3642.2400000000002,4472.88,4552.320000000001,14.0,5005.56,4235.605714285715,3352.08,584.071074886166,4546.2,4476.72,5005.56,4700.52
a,3642.2400000000002,4472.88,4580.01,14.0,5005.56,4246.628571428572,3352.08,591.7888593182428,4469.04,4468.92,4700.52,4781.16
a,3642.2400000000002,4510.08,4672.530000000001,14.0,5005.56,4268.922857142858,3352.08,606.5083685316314,4554.360000000001,4352.52,4781.16,4700.28
a,3642.2400000000002,4510.08,4700.46,14.0,5005.56,4279.345714285714,3352.08,613.0099091395641,3353.04,3352.08,4700.28,3533.76
a,3738.4500000000003,4510.08,4700.46,14.0,5005.56,4292.254285714286,3352.08,593.5990538261468,3400.8,3405.48,3533.76,3443.04
a,3738.4500000000003,4510.08,4700.46,14.0,5005.56,4295.271428571429,3352.08,588.807438326463,4543.4400000000005,4781.759999999999,3443.04,4714.8
a,3738.4500000000003,4532.64,4711.2300000000005,14.0,5005.56,4307.511428571429,3352.08,596.0990965997457,4588.56,5005.56,4714.8,4763.16
a,3738.4500000000003,4588.5,4751.07,14.0,5005.56,4319.982857142858,3352.08,604.2028147953247,4476.72,4700.52,4763.16,4965.719999999999
a,3738.4500000000003,4700.4,4776.66,14.0,5005.56,4354.9114285714295,3352.08,627.6404772314646,4468.92,4781.16,4965.719999999999,4738.799999999999
a,3738.4500000000003,4707.66,4776.66,14.0,5005.56,4374.188571428573,3352.08,635.5066638984524,4352.52,4700.28,4738.799999999999,4806.48
a,3825.3900000000003,4726.799999999999,4781.61,14.0,5005.56,4406.614285714286,3352.08,645.8137224369825,3352.08,3533.76,4806.48,3672.72
a,3929.6099999999997,4726.799999999999,4781.61,14.0,5005.56,4429.517142857143,3405.48,610.2455006537383,3405.48,3443.04,3672.72,3457.8
a,3929.6099999999997,4726.799999999999,4781.61,14.0,5005.56,4433.254285714286,3443.04,603.6160924820482,4781.759999999999,4714.8,3457.8,4787.4
a,3929.6099999999997,4726.799999999999,4785.84,14.0,5005.56,4433.657142857143,3443.04,603.8684086330853,5005.56,4763.16,4787.4,4770.0
a,3929.6099999999997,4726.799999999999,4778.37,14.0,4965.719999999999,4416.831428571429,3443.04,589.8260427103406,4700.52,4965.719999999999,4770.0,4720.4400000000005
a,3929.6099999999997,4729.62,4778.37,14.0,4965.719999999999,4418.254285714286,3443.04,590.5865731068272,4781.16,4738.799999999999,4720.4400000000005,4728.6
